# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sat Apr 28 01:16:41 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's DR2 G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01520 1.58e+08 4.2032184601    4.202  2.904  4.1166  3.576    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.490 -1.684 -1.763 -1.579
0.01520 1.58e+08 4.2033472061    4.202  2.880  4.1080  3.566    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.429 -1.670 -1.745 -1.570
0.01520 1.58e+08 4.2034626007    4.203  2.865  4.0986  3.543    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.392 -1.685 -1.755 -1.590
0.01520 1.58e+08 4.2036085129    4.203  2.862  4.0868  3.499    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.385 -1.742 -1.807 -1.654
0.01520 1.58e+08 4.2037682533    4.203  2.872  4.0752  3.443    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.409 -1.828 -1.887 -1.746
0.01520 1.58e+08 4.2039451599    4.203  2.885  4.0634  3.383    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.442 -1.922 -1.975 -1.847
0.01520 1.58e+08 4.2041349411    4.203  2.895  4.0517  3.325    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.468 -2.008 -2.056 -1.941
0.01520 1.58e+08 4.2043333054    4.203  2.902  4.0398  3.271    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.485 -2.085 -2.126 -2.024
0.01520 1.58e+08 4.2045378685    4.204  2.906  4.0280  3.220    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.495 -2.153 -2.188 -2.100
0.01520 1.58e+08 4.2047457695    4.204  2.908  4.0161  3.170    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.500 -2.215 -2.244 -2.170
0.01520 1.58e+08 4.2049541473    4.204  2.909  4.0043  3.122    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.501 -2.272 -2.294 -2.236
0.01520 1.58e+08 4.2051615715    4.204  2.908  3.9923  3.075    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.499 -2.324 -2.340 -2.297
0.01520 1.58e+08 4.2053651810    4.204  2.906  3.9804  3.030    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.494 -2.371 -2.380 -2.354
0.01520 1.58e+08 4.2055635452    4.205  2.903  3.9684  2.985    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.487 -2.414 -2.415 -2.408
0.01520 1.58e+08 4.2057557106    4.205  2.899  3.9564  2.940    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.477 -2.451 -2.444 -2.459
0.01520 1.58e+08 4.2059402466    4.205  2.894  3.9443  2.897    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.466 -2.482 -2.466 -2.506
0.01520 1.58e+08 4.2061166763    4.205  2.889  3.9322  2.854    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.453 -2.508 -2.482 -2.549
0.01520 1.58e+08 4.2062845230    4.205  2.883  3.9201  2.811    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.438 -2.525 -2.487 -2.588
0.01520 1.58e+08 4.2064433098    4.206  2.877  3.9080  2.769    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.422 -2.534 -2.483 -2.621
0.01520 1.58e+08 4.2065939903    4.206  2.870  3.8958  2.727    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.405 -2.536 -2.469 -2.650
0.01520 1.58e+08 4.2067360878    4.206  2.863  3.8836  2.685    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.387 -2.532 -2.448 -2.677
0.01520 1.58e+08 4.2068700790    4.206  2.855  3.8713  2.644    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.368 -2.523 -2.420 -2.701
0.01520 1.58e+08 4.2069964409    4.206  2.847  3.8591  2.603    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.347 -2.509 -2.386 -2.721
0.01520 1.58e+08 4.2071156502    4.206  2.838  3.8469  2.563    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.326 -2.492 -2.347 -2.738
0.01520 1.58e+08 4.2072281837    4.206  2.830  3.8346  2.523    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.304 -2.471 -2.304 -2.751
0.01520 1.58e+08 4.2073345184    4.206  2.821  3.8224  2.483    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.281 -2.447 -2.258 -2.760
0.01520 1.58e+08 4.2074351311    4.206  2.811  3.8101  2.443    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.258 -2.419 -2.207 -2.766
0.01520 1.58e+08 4.2075304985    4.207  2.802  3.7979  2.404    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.234 -2.390 -2.153 -2.768
0.01520 1.58e+08 4.2076206207    4.207  2.792  3.7857  2.365    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.209 -2.357 -2.096 -2.767
0.01520 1.58e+08 4.2077059746    4.207  2.782  3.7736  2.327    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.184 -2.323 -2.036 -2.763
0.01520 1.58e+08 4.2077875137    4.207  2.771  3.7619  2.290    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.158 -2.285 -1.972 -2.754
0.01520 1.58e+08 4.2078661919    4.207  2.760  3.7511  2.258    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.131 -2.246 -1.909 -2.742
0.01520 1.58e+08 4.2079458237    4.207  2.749  3.7409  2.229    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.102 -2.203 -1.841 -2.723
0.01520 1.58e+08 4.2080321312    4.207  2.735  3.7316  2.206    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.067 -2.153 -1.769 -2.695
0.01520 1.58e+08 4.2081289291    4.207  2.718  3.7234  2.189    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.025 -2.097 -1.693 -2.657
0.01520 1.58e+08 4.2082695961    4.207  2.692  3.7135  2.176    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.960 -2.011 -1.582 -2.593
0.01520 1.58e+08 4.2083992958    4.207  2.668  3.7055  2.169    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.899 -1.932 -1.484 -2.532
0.01520 1.58e+08 4.2085437775    4.208  2.644  3.6974  2.159    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.841 -1.854 -1.386 -2.471
0.01520 1.58e+08 4.2086987495    4.208  2.632  3.6890  2.138    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.810 -1.800 -1.310 -2.434
0.01520 1.58e+08 4.2087535858    4.208  2.628  3.6861  2.131    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.799 -1.781 -1.284 -2.421
0.01520 1.58e+08 4.2089238167    4.208  2.648  3.6772  2.075    3  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.851 -1.803 -1.283 -2.463
0.01520 1.58e+08 4.2090759277    4.208  2.686  3.6696  2.006    3  0.000  0.537     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.709e-03 7.400e-04 6.720e-03 -1.000 1.527e-02 -1.946 -1.872 -1.331 -2.548
0.01520 1.58e+08 4.2092046738    4.208  2.727  3.6637  1.942    3  0.000  0.536     0.00     0.00 -1         0      0.00 7.091e-01 2.756e-01 2.702e-03 7.414e-04 6.720e-03 -1.000 1.527e-02 -2.047 -1.952 -1.394 -2.640
0.01520 1.58e+08 4.2093238831    4.208  2.763  3.6592  1.888    3  0.000  0.531     0.00     0.00 -1         0      0.00 7.091e-01 2.756e-01 2.676e-03 7.525e-04 6.720e-03 -1.000 1.527e-02 -2.138 -2.024 -1.453 -2.722
0.01520 1.58e+08 4.2094559669    4.209  2.796  3.6553  1.839    3  0.000  0.518     0.00     0.00 -1         0      0.00 7.090e-01 2.756e-01 2.608e-03 8.009e-04 6.720e-03 -1.000 1.531e-02 -2.221 -2.092 -1.510 -2.799
0.01520 1.58e+08 4.2096590996    4.209  2.834  3.6511  1.784    3  0.000  0.489     0.00     0.00 -1         0      0.00 7.090e-01 2.757e-01 2.462e-03 9.567e-04 6.720e-03 -1.000 1.531e-02 -2.315 -2.168 -1.572 -2.885
0.01520 1.58e+08 4.2097029686    4.209  2.841  3.6504  1.774    3  0.000  0.481     0.00     0.00 -1         0      0.00 7.089e-01 2.757e-01 2.422e-03 1.003e-03 6.720e-03 -1.000 1.531e-02 -2.333 -2.182 -1.583 -2.900
0.01520 1.58e+08 4.2099413872    4.209  2.872  3.6470  1.730    3  0.000  0.450     0.00     0.00 -1         0      0.00 7.088e-01 2.758e-01 2.270e-03 1.189e-03 6.720e-03 -1.000 1.536e-02 -2.410 -2.243 -1.632 -2.969
0.01520 1.58e+08 4.2099890709    4.209  2.878  3.6463  1.721    3  0.000  0.445     0.00     0.00 -1         0      0.00 7.088e-01 2.758e-01 2.241e-03 1.225e-03 6.720e-03 -1.000 1.537e-02 -2.425 -2.255 -1.642 -2.983
0.01520 1.58e+08 4.2100348473    4.209  2.883  3.6458  1.714    3  0.000  0.441     0.00     0.00 -1         0      0.00 7.088e-01 2.758e-01 2.221e-03 1.249e-03 6.720e-03 -1.000 1.537e-02 -2.438 -2.266 -1.651 -2.995
0.01520 1.58e+08 4.2104477882    4.210  2.930  3.6410  1.648    3  0.000  0.411     0.00     0.00 -1         0      0.00 7.087e-01 2.760e-01 2.072e-03 1.433e-03 6.720e-03 -1.000 1.537e-02 -2.556 -2.360 -1.729 -3.101
0.01520 1.58e+08 4.2108607292    4.210  2.977  3.6366  1.584    3  0.000  0.392     0.00     0.00 -1         0      0.00 7.083e-01 2.764e-01 1.968e-03 1.581e-03 6.696e-03 -1.000 1.537e-02 -2.671 -2.453 -1.805 -3.206
0.01520 1.58e+08 4.2112731934    4.210  3.022  3.6324  1.521    3  0.000  0.385     0.00     0.00 -1         0      0.00 7.056e-01 2.790e-01 1.894e-03 1.799e-03 6.551e-03 -1.000 1.537e-02 -2.786 -2.546 -1.882 -3.309
0.01520 1.58e+08 4.2116398811    4.211  3.063  3.6289  1.467    3  0.000  0.384     0.00     0.00 -1         0      0.00 7.009e-01 2.837e-01 1.839e-03 2.010e-03 6.387e-03 -1.000 1.537e-02 -2.888 -2.629 -1.952 -3.402
0.01520 1.58e+08 4.2120523453    4.211  3.110  3.6251  1.405    3  0.000  0.383     0.00     0.00 -1         0      0.00 6.947e-01 2.899e-01 1.790e-03 2.209e-03 6.229e-03 -1.000 1.537e-02 -3.004 -2.724 -2.031 -3.507
0.01520 1.58e+08 4.2124648094    4.212  3.156  3.6213  1.344    3  0.000  0.383     0.00     0.00 -1         0      0.00 6.884e-01 2.963e-01 1.752e-03 2.367e-03 6.103e-03 -1.000 1.532e-02 -3.120 -2.817 -2.108 -3.611
0.01520 1.58e+08 4.2128767967    4.212  3.202  3.6176  1.283    3  0.000  0.382     0.00     0.00 -1         0      0.00 6.829e-01 3.017e-01 1.725e-03 2.481e-03 6.011e-03 -1.000 1.537e-02 -3.234 -2.908 -2.182 -3.713
0.01520 1.58e+08 4.2132911682    4.212  3.241  3.6144  1.231    3  0.000  0.382     0.00     0.00 -1         0      0.00 6.790e-01 3.056e-01 1.708e-03 2.555e-03 5.951e-03 -1.000 1.537e-02 -3.332 -2.988 -2.247 -3.801
0.01520 1.58e+08 4.2142405510    4.213  3.259  3.6129  1.207    3  0.000  0.382     0.00     0.00 -1         0      0.00 6.778e-01 3.068e-01 1.702e-03 2.577e-03 5.934e-03 -1.000 1.537e-02 -3.377 -3.023 -2.276 -3.841
0.01520 1.58e+08 4.2175536156    4.217  3.236  3.6152  1.240    4  0.000  0.382     0.00     0.00 -1         0      0.00 6.778e-01 3.068e-01 1.702e-03 2.577e-03 5.934e-03 -1.000 1.537e-02 -3.320 -2.980 -2.243 -3.792
0.01520 1.58e+08 4.2214331627    4.220  3.197  3.6189  1.294    4  0.000  0.382     0.00     0.00 -1         0      0.00 6.778e-01 3.068e-01 1.702e-03 2.577e-03 5.934e-03 -1.000 1.537e-02 -3.223 -2.906 -2.185 -3.707
0.01520 1.58e+08 4.2239151001    4.223  3.162  3.6221  1.342    4  0.000  0.382     0.00     0.00 -1         0      0.00 6.778e-01 3.068e-01 1.702e-03 2.577e-03 5.934e-03 -1.000 1.537e-02 -3.135 -2.837 -2.131 -3.629
0.01520 1.58e+08 4.2259502411    4.225  3.127  3.6253  1.390    4  0.000  0.382     0.00     0.00 -1         0      0.00 6.779e-01 3.068e-01 1.702e-03 2.576e-03 5.934e-03 -1.000 1.537e-02 -3.049 -2.770 -2.077 -3.552
0.01520 1.58e+08 4.2280578613    4.227  3.085  3.6291  1.447    4  0.000  0.382     0.00     0.00 -1         0      0.00 6.779e-01 3.068e-01 1.703e-03 2.576e-03 5.934e-03 -1.000 1.537e-02 -2.944 -2.685 -2.008 -3.458
0.01520 1.58e+08 4.2298784256    4.229  3.047  3.6326  1.500    4  0.000  0.382     0.00     0.00 -1         0      0.00 6.779e-01 3.068e-01 1.703e-03 2.576e-03 5.934e-03 -1.000 1.537e-02 -2.848 -2.608 -1.945 -3.371
0.01520 1.58e+08 4.2315478325    4.231  3.012  3.6358  1.548    4  0.000  0.382     0.00     0.00 -1         0      0.00 6.779e-01 3.067e-01 1.703e-03 2.576e-03 5.934e-03 -1.000 1.537e-02 -2.760 -2.538 -1.887 -3.292
0.01520 1.58e+08 4.2333760262    4.232  2.975  3.6393  1.598    4  0.000  0.382     0.00     0.00 -1         0      0.00 6.779e-01 3.067e-01 1.703e-03 2.576e-03 5.934e-03 -1.000 1.537e-02 -2.668 -2.464 -1.826 -3.210
0.01520 1.58e+08 4.2353773117    4.234  2.939  3.6428  1.649    4  0.000  0.382     0.00     0.00 -1         0      0.00 6.779e-01 3.067e-01 1.703e-03 2.576e-03 5.934e-03 -1.000 1.537e-02 -2.577 -2.390 -1.765 -3.127
0.01520 1.58e+08 4.2376842499    4.237  2.902  3.6465  1.701    4  0.000  0.382     0.00     0.00 -1         0      0.00 6.779e-01 3.067e-01 1.703e-03 2.576e-03 5.934e-03 -1.000 1.537e-02 -2.485 -2.316 -1.704 -3.044
0.01520 1.58e+08 4.2404999733    4.239  2.866  3.6504  1.753    4  0.000  0.383     0.00     0.00 -1         0      0.00 6.779e-01 3.067e-01 1.703e-03 2.576e-03 5.934e-03 -1.000 1.537e-02 -2.396 -2.245 -1.646 -2.963
0.01520 1.58e+08 4.2455053329    4.244  2.822  3.6560  1.820    4  0.000  0.383     0.00     0.00 -1         0      0.00 6.779e-01 3.067e-01 1.703e-03 2.576e-03 5.934e-03 -1.000 1.537e-02 -2.284 -2.158 -1.577 -2.864
0.01520 1.58e+08 4.2549753189    4.254  2.786  3.6639  1.888    4  0.000  0.383     0.00     0.00 -1         0      0.00 6.780e-01 3.067e-01 1.703e-03 2.576e-03 5.934e-03 -1.000 1.537e-02 -2.195 -2.101 -1.543 -2.789
0.01520 1.58e+08 4.2582268715    4.257  2.781  3.6664  1.904    4  0.000  0.383     0.00     0.00 -1         0      0.00 6.780e-01 3.066e-01 1.703e-03 2.575e-03 5.934e-03 -1.000 1.537e-02 -2.181 -2.097 -1.546 -2.780
0.01520 1.58e+08 4.2627964020    4.262  2.795  3.6705  1.907    4  0.000  0.383     0.00     0.00 -1         0      0.00 6.780e-01 3.066e-01 1.703e-03 2.575e-03 5.934e-03 -1.000 1.537e-02 -2.218 -2.148 -1.609 -2.822
0.01520 1.58e+08 4.2689294815    4.268  2.818  3.6762  1.907    5  0.000  0.383     0.00     0.00 -1         0      0.00 6.780e-01 3.066e-01 1.704e-03 2.575e-03 5.934e-03 -1.000 1.537e-02 -2.275 -2.225 -1.701 -2.888
0.01520 1.58e+08 4.2738656998    4.273  2.833  3.6794  1.905    5  0.000  0.383     0.00     0.00 -1         0      0.00 6.781e-01 3.066e-01 1.704e-03 2.575e-03 5.934e-03 -1.000 1.537e-02 -2.313 -2.275 -1.759 -2.931
0.01520 1.58e+08 4.3036022186    4.302  2.901  3.6883  1.875    5  0.000  0.383     0.00     0.00 -1         0      0.00 6.782e-01 3.065e-01 1.704e-03 2.574e-03 5.934e-03 -1.000 1.537e-02 -2.483 -2.473 -1.980 -3.110
0.01520 1.58e+08 4.3135890961    4.312  2.922  3.6913  1.868    5  0.000  0.383     0.00     0.00 -1         0      0.00 6.782e-01 3.064e-01 1.705e-03 2.574e-03 5.934e-03 -1.000 1.537e-02 -2.535 -2.534 -2.048 -3.165
0.01520 1.58e+08 4.3193316460    4.318  2.926  3.6900  1.859    6  0.000  0.383     0.00     0.00 -1         0      0.00 6.782e-01 3.064e-01 1.705e-03 2.573e-03 5.934e-03 -1.000 1.537e-02 -2.545 -2.541 -2.051 -3.174
0.01520 1.58e+08 4.3516736031    4.350  2.958  3.6861  1.815    6  0.000  0.383     0.00     0.00 -1         0      0.00 6.784e-01 3.063e-01 1.706e-03 2.572e-03 5.934e-03 -1.000 1.537e-02 -2.624 -2.608 -2.108 -3.250
0.01520 1.58e+08 4.3743109703    4.372  2.964  3.6780  1.779    6  0.000  0.383     0.00     0.00 -1         0      0.00 6.785e-01 3.062e-01 1.706e-03 2.572e-03 5.934e-03 -1.000 1.537e-02 -2.640 -2.598 -2.077 -3.257
0.01520 1.58e+08 4.3842501640    4.382  2.958  3.6713  1.759    6  0.000  0.383     0.00     0.00 -1         0      0.00 6.785e-01 3.061e-01 1.706e-03 2.571e-03 5.934e-03 -1.000 1.537e-02 -2.625 -2.560 -2.021 -3.233
0.01520 1.58e+08 4.3923735619    4.390  2.951  3.6644  1.739    6  0.000  0.383     0.00     0.00 -1         0      0.00 6.785e-01 3.061e-01 1.706e-03 2.571e-03 5.934e-03 -1.000 1.537e-02 -2.608 -2.516 -1.958 -3.204
0.01520 1.58e+08 4.4000000954    4.398  2.953  3.6569  1.707    6  0.000  0.383     0.00     0.00 -1         0      0.00 6.786e-01 3.061e-01 1.707e-03 2.571e-03 5.934e-03 -1.000 1.537e-02 -2.613 -2.492 -1.913 -3.196
0.01520 1.58e+08 4.4048600197    4.403  2.976  3.6492  1.654    6  0.000  0.383     0.00     0.00 -1         0      0.00 6.786e-01 3.061e-01 1.707e-03 2.571e-03 5.934e-03 -1.000 1.537e-02 -2.671 -2.515 -1.911 -3.237
0.01520 1.58e+08 4.4061794281    4.404  3.014  3.6431  1.592    6  0.000  0.383     0.00     0.00 -1         0      0.00 6.786e-01 3.061e-01 1.707e-03 2.571e-03 5.934e-03 -1.000 1.537e-02 -2.766 -2.581 -1.956 -3.318
0.01520 1.58e+08 4.4065251350    4.405  3.044  3.6393  1.547    6  0.000  0.383     0.00     0.00 -1         0      0.00 6.786e-01 3.061e-01 1.707e-03 2.571e-03 5.934e-03 -1.000 1.537e-02 -2.841 -2.638 -1.999 -3.384
0.01520 1.58e+08 4.4066748619    4.405  3.084  3.6350  1.490    7  0.000  0.383     0.00     0.00 -1         0      0.00 6.786e-01 3.061e-01 1.707e-03 2.571e-03 5.934e-03 -1.000 1.537e-02 -2.941 -2.715 -2.060 -3.472
0.01520 1.58e+08 4.4069476128    4.405  3.103  3.6334  1.465    7  0.000  0.383     0.00     0.00 -1         0      0.00 6.786e-01 3.061e-01 1.707e-03 2.571e-03 5.934e-03 -1.000 1.537e-02 -2.987 -2.752 -2.091 -3.513
0.01520 1.58e+08 4.4072394371    4.406  3.093  3.6343  1.478    7  0.000  0.383     0.00     0.00 -1         0      0.00 6.786e-01 3.061e-01 1.707e-03 2.571e-03 5.934e-03 -1.000 1.537e-02 -2.963 -2.733 -2.076 -3.492
0.01520 1.58e+08 4.4079694748    4.406  3.109  3.6323  1.455    7  0.000  0.383     0.00     0.00 -1         0      0.00 6.786e-01 3.061e-01 1.707e-03 2.571e-03 5.934e-03 -1.000 1.537e-02 -3.002 -2.762 -2.096 -3.526
0.01520 1.58e+08 4.4083051682    4.407  3.146  3.6286  1.402    7  0.000  0.383     0.00     0.00 -1         0      0.00 6.786e-01 3.061e-01 1.707e-03 2.571e-03 5.934e-03 -1.000 1.537e-02 -3.096 -2.835 -2.156 -3.610
0.01520 1.58e+08 4.4086818695    4.407  3.183  3.6251  1.351    7  0.000  0.383     0.00     0.00 -1         0      0.00 6.786e-01 3.061e-01 1.707e-03 2.571e-03 5.934e-03 -1.000 1.537e-02 -3.189 -2.909 -2.215 -3.693
0.01520 1.58e+08 4.4091539383    4.407  3.221  3.6216  1.300    7  0.000  0.383     0.00     0.00 -1         0      0.00 6.786e-01 3.061e-01 1.707e-03 2.571e-03 5.934e-03 -1.000 1.537e-02 -3.282 -2.980 -2.271 -3.774
0.01520 1.58e+08 4.4097275734    4.408  3.257  3.6182  1.250    7  0.000  0.383     0.00     0.00 -1         0      0.00 6.786e-01 3.061e-01 1.707e-03 2.571e-03 5.933e-03 -1.000 1.537e-02 -3.373 -3.051 -2.327 -3.855
0.01520 1.58e+08 4.4104185104    4.409  3.295  3.6147  1.198    7  0.000  0.383     0.00     0.00 -1         0      0.00 6.786e-01 3.061e-01 1.707e-03 2.571e-03 5.933e-03 -1.000 1.537e-02 -3.467 -3.125 -2.385 -3.938
0.01520 1.58e+08 4.4112119675    4.410  3.335  3.6111  1.144    7  0.000  0.383     0.00     0.00 -1         0      0.00 6.786e-01 3.061e-01 1.707e-03 2.571e-03 5.933e-03 -1.000 1.537e-02 -3.567 -3.202 -2.445 -4.026
0.01520 1.58e+08 4.4120378494    4.410  3.377  3.6072  1.086    7  0.000  0.383     0.00     0.00 -1         0      0.00 6.786e-01 3.061e-01 1.706e-03 2.572e-03 5.933e-03 -1.000 1.537e-02 -3.673 -3.280 -2.504 -4.116
0.01520 1.58e+08 4.4128174782    4.411  3.420  3.6033  1.027    7  0.000  0.382     0.00     0.00 -1         0      0.00 6.786e-01 3.061e-01 1.703e-03 2.574e-03 5.933e-03 -1.000 1.537e-02 -3.781 -3.361 -2.563 -4.208
0.01520 1.58e+08 4.4135174751    4.412  3.463  3.5994  0.969    7  0.000  0.381     0.00     0.00 -1         0      0.00 6.786e-01 3.061e-01 1.697e-03 2.582e-03 5.933e-03 -1.000 1.537e-02 -3.889 -3.441 -2.623 -4.300
0.01520 1.58e+08 4.4141426086    4.413  3.506  3.5954  0.910    7  0.000  0.380     0.00     0.00 -1         0      0.00 6.786e-01 3.061e-01 1.691e-03 2.590e-03 5.933e-03 -1.000 1.537e-02 -3.996 -3.517 -2.674 -4.389
0.01520 1.58e+08 4.4147038460    4.413  3.549  3.5914  0.851    7  0.000  0.379     0.00     0.00 -1         0      0.00 6.786e-01 3.061e-01 1.685e-03 2.596e-03 5.933e-03 -1.000 1.537e-02 -4.104 -3.590 -2.721 -4.478
0.01520 1.58e+08 4.4152140617    4.414  3.592  3.5874  0.792    7  0.000  0.378     0.00     0.00 -1         0      0.00 6.786e-01 3.061e-01 1.681e-03 2.601e-03 5.933e-03 -1.000 1.537e-02 -4.210 -3.663 -2.766 -4.564
0.01520 1.58e+08 4.4156885147    4.414  3.635  3.5833  0.733    7  0.000  0.377     0.00     0.00 -1         0      0.00 6.786e-01 3.061e-01 1.677e-03 2.606e-03 5.932e-03 -1.000 1.537e-02 -4.317 -3.735 -2.809 -4.651
0.01520 1.58e+08 4.4161295891    4.415  3.678  3.5791  0.674    7  0.000  0.376     0.00     0.00 -1         0      0.00 6.786e-01 3.061e-01 1.674e-03 2.612e-03 5.930e-03 -1.000 1.532e-02 -4.425 -3.799 -2.836 -4.733
